Year;Area;Population
2016;Agricultural;60892
2016;Industrial;338383
2017;Agricultural;60562
2017;Industrial;338533
2018;Agricultural;60224
2018;Industrial;338804
2019;Agricultural;60103
2019;Industrial;340591
2023;Agricultural;59596
2023;Industrial;341484
