Area;Outcome;Events_65plus;Total_events;Events_65plus_percentage
Agricultural;Cardiocirculatory;3541;5325;66.49765258215963
Agricultural;Respiratory;1827;2391;76.41154328732748
Industrial;Cardiocirculatory;19889;33333;59.66759667596676
Industrial;Respiratory;9362;13352;70.11683642899939
