Type;N_events
MEDICO ACUTO;128772
CADUTA;28832
INC STRADALE;21300
INTOSSICAZIONE;5125
EVENTO VIOLENTO;5013
INC INFORTUNIO;4854
NON NOTO;3417
SOCCORSO PERSONA;1936
ALTRO / NON NOTO;1641
TRASFERIMENTO;425
ANIMALI;410
_NULL (DATO NON INSERITO);214
EVENTO DI MASSA;210
TRASPORTO;76
INCENDIO;62
AUSILIO;53
PREVENZIONE;45
INC FERROVIA;10
ESPLOSIONE;6
INC ARIA;5
INC ACQUA;3
CALAMITA' NATURALE;1
INC MONTANO;1
