Column;Missing values;Missing percentage
UID;0;0.0
MUNICIPALITY;0;0.0
PROV;0;0.0
DATE;0;0.0
CODE;0;0.0
TYPE;0;0.0
TYPE_DTL;0;0.0
AGE;4389;2.17
COD_ISTATN;0;0.0
COD_PRO;0;0.0
NOME_PRO;0;0.0
DATE_PARSED;0;0.0
YEAR_PARSED;0;0.0
MONTH;0;0.0
MONTH_PERIOD;0;0.0
