Column;Missing_values
WeekStart;0
Year;0
Week;0
Area;0
Population;0
Cardiocirculatory_rate_per_10000;0
Respiratory_rate_per_10000;0
TimeLabel;0
NO2_mean;0
PM25_mean;2
