Area;Municipality;Municipality_key;Pollutant;Filename;File_found
Industrial;Borgosatollo;borgosatollo;NO2;Borgosatollo_NO2.csv;True
Industrial;Borgosatollo;borgosatollo;PM25;Borgosatollo_PM25.csv;True
Industrial;Botticino;botticino;NO2;Botticino_NO2.csv;True
Industrial;Botticino;botticino;PM25;Botticino_PM25.csv;True
Industrial;Brescia;brescia;NO2;Brescia_NO2.csv;True
Industrial;Brescia;brescia;PM25;Brescia_PM25.csv;True
Industrial;Castenedolo;castenedolo;NO2;Castenedolo_NO2.csv;True
Industrial;Castenedolo;castenedolo;PM25;Castenedolo_PM25.csv;True
Industrial;Collebeato;collebeato;NO2;Collebeato_NO2.csv;True
Industrial;Collebeato;collebeato;PM25;Collebeato_PM25.csv;True
Industrial;Flero;flero;NO2;Flero_NO2.csv;True
Industrial;Flero;flero;PM25;Flero_PM25.csv;True
Industrial;Gussago;gussago;NO2;Gussago_NO2.csv;True
Industrial;Gussago;gussago;PM25;Gussago_PM25.csv;True
Industrial;Mazzano;mazzano;NO2;Mazzano_NO2.csv;True
Industrial;Mazzano;mazzano;PM25;Mazzano_PM25.csv;True
Industrial;Montirone;montirone;NO2;Montirone_NO2.csv;True
Industrial;Montirone;montirone;PM25;Montirone_PM25.csv;True
Industrial;Nave;nave;NO2;Nave_NO2.csv;True
Industrial;Nave;nave;PM25;Nave_PM25.csv;True
Industrial;Nuvolento;nuvolento;NO2;Nuvolento_NO2.csv;True
Industrial;Nuvolento;nuvolento;PM25;Nuvolento_PM25.csv;True
Industrial;Nuvolera;nuvolera;NO2;Nuvolera_NO2.csv;True
Industrial;Nuvolera;nuvolera;PM25;Nuvolera_PM25.csv;True
Industrial;Rezzato;rezzato;NO2;Rezzato_NO2.csv;True
Industrial;Rezzato;rezzato;PM25;Rezzato_PM25.csv;True
Industrial;Roncadelle;roncadelle;NO2;Roncadelle_NO2.csv;True
Industrial;Roncadelle;roncadelle;PM25;Roncadelle_PM25.csv;True
Industrial;San Zeno Naviglio;sanzenonaviglio;NO2;San Zeno Naviglio_NO2.csv;True
Industrial;San Zeno Naviglio;sanzenonaviglio;PM25;San Zeno Naviglio_PM25.csv;True
Industrial;Villa Carcina;villacarcina;NO2;Villa Carcina_NO2.csv;True
Industrial;Villa Carcina;villacarcina;PM25;Villa Carcina_PM25.csv;True
Agricultural;Acquanegra Cremonese;acquanegracremonese;NO2;AcquanegraCremonese_NO2.csv;True
Agricultural;Acquanegra Cremonese;acquanegracremonese;PM25;AcquanegraCremonese_PM25.csv;True
Agricultural;Alfianello;alfianello;NO2;Alfianello_NO2.csv;True
Agricultural;Alfianello;alfianello;PM25;Alfianello_PM25.csv;True
Agricultural;Annicco;annicco;NO2;Annicco_NO2.csv;True
Agricultural;Annicco;annicco;PM25;Annicco_PM25.csv;True
