Area;Municipality;Municipality_key;Pollutant;Filename;Path
Agricultural;Acquanegra Cremonese;acquanegracremonese;NO2;AcquanegraCremonese_NO2.csv;Dati/raw/ModariaDataset\Agricultural\AcquanegraCremonese_NO2.csv
Agricultural;Acquanegra Cremonese;acquanegracremonese;PM25;AcquanegraCremonese_PM25.csv;Dati/raw/ModariaDataset\Agricultural\AcquanegraCremonese_PM25.csv
Agricultural;Alfianello;alfianello;NO2;Alfianello_NO2.csv;Dati/raw/ModariaDataset\Agricultural\Alfianello_NO2.csv
Agricultural;Alfianello;alfianello;PM25;Alfianello_PM25.csv;Dati/raw/ModariaDataset\Agricultural\Alfianello_PM25.csv
Agricultural;Annicco;annicco;NO2;Annicco_NO2.csv;Dati/raw/ModariaDataset\Agricultural\Annicco_NO2.csv
Agricultural;Annicco;annicco;PM25;Annicco_PM25.csv;Dati/raw/ModariaDataset\Agricultural\Annicco_PM25.csv
Agricultural;Azzanello;azzanello;NO2;Azzanello_NO2.csv;Dati/raw/ModariaDataset\Agricultural\Azzanello_NO2.csv
Agricultural;Azzanello;azzanello;PM25;Azzanello_PM25.csv;Dati/raw/ModariaDataset\Agricultural\Azzanello_PM25.csv
Agricultural;Barbariga;barbariga;NO2;Barbariga_NO2.csv;Dati/raw/ModariaDataset\Agricultural\Barbariga_NO2.csv
Agricultural;Barbariga;barbariga;PM25;Barbariga_PM25.csv;Dati/raw/ModariaDataset\Agricultural\Barbariga_PM25.csv
Agricultural;Bassano Bresciano;bassanobresciano;NO2;BassanoBresciano_NO2.csv;Dati/raw/ModariaDataset\Agricultural\BassanoBresciano_NO2.csv
Agricultural;Bassano Bresciano;bassanobresciano;PM25;BassanoBresciano_PM25.csv;Dati/raw/ModariaDataset\Agricultural\BassanoBresciano_PM25.csv
Agricultural;Bordolano;bordolano;NO2;Bordolano_NO2.csv;Dati/raw/ModariaDataset\Agricultural\Bordolano_NO2.csv
Agricultural;Bordolano;bordolano;PM25;Bordolano_PM25.csv;Dati/raw/ModariaDataset\Agricultural\Bordolano_PM25.csv
Agricultural;Cappella Cantone;cappellacantone;NO2;CappellaCantone_NO2.csv;Dati/raw/ModariaDataset\Agricultural\CappellaCantone_NO2.csv
Agricultural;Cappella Cantone;cappellacantone;PM25;CappellaCantone_PM25.csv;Dati/raw/ModariaDataset\Agricultural\CappellaCantone_PM25.csv
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;NO2;CasalbuttanoedUniti_NO2.csv;Dati/raw/ModariaDataset\Agricultural\CasalbuttanoedUniti_NO2.csv
