Temporal_scale;Group;Pollutant;Outcome;Station_Lag_unit;Station_Best_lag;Station_Best_Rho;Station_Best_P_value;Station_N_at_best_lag;Station_Lag0_Rho;Station_Lag0_P_value;Station_Lag0_is_best;Station_Interpretation;ModAria_Lag_unit;ModAria_Best_lag;ModAria_Best_Rho;ModAria_Best_P_value;ModAria_N_at_best_lag;ModAria_Lag0_Rho;ModAria_Lag0_P_value;ModAria_Lag0_is_best;ModAria_Interpretation;Delta_best_lag_ModAria_minus_Station;Delta_best_rho_ModAria_minus_Station;Best_lag_agreement;Final_interpretation
Monthly;Overall;NO2;Respiratory;months;0;0.4847937662091103;2.0119946151050678e-08;120;;;True;"moderate positive association; statistically significant at p < 0.05";months;0;0.3725301590535438;2.789638988029301e-05;120;0.3725301590535438;2.789638988029301e-05;True;"moderate positive association; statistically significant";0;-0.11226360715556649;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Overall;NO2;Cardiocirculatory;months;0;0.2805442120447313;0.0019117094176661;120;;;True;"weak positive association; statistically significant at p < 0.05";months;0;0.4309664694695818;8.938431903914261e-07;120;0.4309664694695818;8.938431903914261e-07;True;"moderate positive association; statistically significant";0;0.1504222574248505;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Overall;PM25;Respiratory;months;0;0.4577130495562704;1.4720479885226677e-07;120;;;True;"moderate positive association; statistically significant at p < 0.05";months;0;0.4500059034083907;2.515052023456657e-07;120;0.4500059034083907;2.515052023456657e-07;True;"moderate positive association; statistically significant";0;-0.0077071461478797065;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Overall;PM25;Cardiocirculatory;months;0;0.2587273200939073;0.0043267537123328;120;;;True;"weak positive association; statistically significant at p < 0.05";months;0;0.2183202767107847;0.0165968655405018;120;0.2183202767107847;0.0165968655405018;True;"weak positive association; statistically significant";0;-0.04040704338312262;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Industrial;NO2;Respiratory;months;0;0.5100240358987829;3.145759922321826e-05;60;;;True;"moderate positive association; statistically significant at p < 0.05";months;0;0.3070981010489429;0.0169995311745666;60;0.3070981010489429;0.0169995311745666;True;"moderate positive association; statistically significant";0;-0.20292593484983995;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Industrial;NO2;Cardiocirculatory;months;0;0.3783656118607542;0.0028746787925753;60;;;True;"weak positive association; statistically significant at p < 0.05";months;0;0.3800050016749413;0.0027461918088383;60;0.3800050016749413;0.0027461918088383;True;"moderate positive association; statistically significant";0;0.0016393898141870977;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Industrial;PM25;Respiratory;months;0;0.4963598979353168;5.497674177762692e-05;60;;;True;"moderate positive association; statistically significant at p < 0.05";months;0;0.4301651920320924;0.0006026513637952;60;0.4301651920320924;0.0006026513637952;True;"moderate positive association; statistically significant";0;-0.0661947059032244;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Industrial;PM25;Cardiocirculatory;months;0;0.4320268975228356;0.0005670424604195;60;;;True;"moderate positive association; statistically significant at p < 0.05";months;0;0.3853677514060954;0.0023608207312718;60;0.3853677514060954;0.0023608207312718;True;"moderate positive association; statistically significant";0;-0.04665914611674016;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Agricultural;NO2;Respiratory;months;0;0.456795101597182;0.0002437684182244;60;;;True;"moderate positive association; statistically significant at p < 0.05";months;0;0.4647149582680177;0.0001835443502391;60;0.4647149582680177;0.0001835443502391;True;"moderate positive association; statistically significant";0;0.007919856670835668;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Agricultural;NO2;Cardiocirculatory;months;0;0.2545641490491571;0.0496654975054746;60;;;True;"weak positive association; statistically significant at p < 0.05";months;0;0.2774890942478858;0.0318286684446803;60;0.2774890942478858;0.0318286684446803;True;"weak positive association; statistically significant";0;0.02292494519872873;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Monthly;Agricultural;PM25;Respiratory;months;1;0.4204713297898074;0.0010152109097062;58;;;False;"moderate positive association; statistically significant at p < 0.05";months;0;0.4317016609874816;0.0005731223212215;60;0.4317016609874816;0.0005731223212215;True;"moderate positive association; statistically significant";-1;0.011230331197674193;similar short-lag structure;Best lag differs slightly but remains within a similar short-lag window.
Monthly;Agricultural;PM25;Cardiocirculatory;months;0;0.2110235787955175;0.1055591829272798;60;;;True;"weak positive association; not statistically significant";months;0;0.1261844559362757;0.336699615768896;60;0.1261844559362757;0.336699615768896;True;"weak positive association; not statistically significant";0;-0.0848391228592418;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Weekly;Overall;NO2;Respiratory;weeks;1;0.3561328731307708;6.188881801703023e-17;518;;;False;"weak positive association; statistically significant at p < 0.05";weeks;1;0.2676736330363589;5.987845495238206e-10;518;0.2488120467072203;8.316375722139002e-09;False;"weak positive association; statistically significant";0;-0.08845924009441192;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Weekly;Overall;NO2;Cardiocirculatory;weeks;1;0.2088697262322874;1.624310574903374e-06;518;;;False;"weak positive association; statistically significant at p < 0.05";weeks;2;0.2958830505721054;7.611811536102426e-12;514;0.2879471095891459;2.0059923150591365e-11;False;"weak positive association; statistically significant";1;0.08701332433981801;similar short-lag structure;Best lag differs slightly but remains within a similar short-lag window.
Weekly;Overall;PM25;Respiratory;weeks;1;0.3424362599474995;1.2140882220331538e-15;516;;;False;"weak positive association; statistically significant at p < 0.05";weeks;1;0.3305953206399914;1.1248279051494092e-14;518;0.2969106072274846;4.387724134945261e-12;False;"moderate positive association; statistically significant";0;-0.01184093930750807;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
Weekly;Overall;PM25;Cardiocirculatory;weeks;1;0.2117186391639335;1.2174384990055834e-06;516;;;False;"weak positive association; statistically significant at p < 0.05";weeks;1;0.1854117989043293;2.1705644457510777e-05;518;0.1790568051713258;3.880890114322016e-05;False;"weak positive association; statistically significant";0;-0.026306840259604197;same best lag;Best lag is consistent across station-based and ModAria exposure frameworks.
