"Popolazione residente per età, sesso e stato civile al 1° gennaio 2023"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"017001";"Acquafredda";0;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"017001";"Acquafredda";1;4;0;0;0;;;;4;3;0;0;0;;;;3;7
"017001";"Acquafredda";2;6;0;0;0;;;;6;12;0;0;0;;;;12;18
"017001";"Acquafredda";3;4;0;0;0;;;;4;5;0;0;0;;;;5;9
"017001";"Acquafredda";4;5;0;0;0;;;;5;7;0;0;0;;;;7;12
"017001";"Acquafredda";5;3;0;0;0;;;;3;6;0;0;0;;;;6;9
"017001";"Acquafredda";6;9;0;0;0;;;;9;8;0;0;0;;;;8;17
"017001";"Acquafredda";7;6;0;0;0;;;;6;12;0;0;0;;;;12;18
"017001";"Acquafredda";8;9;0;0;0;;;;9;7;0;0;0;;;;7;16
"017001";"Acquafredda";9;9;0;0;0;;;;9;4;0;0;0;;;;4;13
"017001";"Acquafredda";10;3;0;0;0;;;;3;9;0;0;0;;;;9;12
"017001";"Acquafredda";11;8;0;0;0;;;;8;4;0;0;0;;;;4;12
"017001";"Acquafredda";12;6;0;0;0;;;;6;8;0;0;0;;;;8;14
"017001";"Acquafredda";13;11;0;0;0;;;;11;6;0;0;0;;;;6;17
"017001";"Acquafredda";14;8;0;0;0;;;;8;9;0;0;0;;;;9;17
"017001";"Acquafredda";15;8;0;0;0;;;;8;10;0;0;0;;;;10;18
"017001";"Acquafredda";16;8;0;0;0;;;;8;12;0;0;0;;;;12;20
"017001";"Acquafredda";17;9;0;0;0;;;;9;7;0;0;0;;;;7;16
"017001";"Acquafredda";18;13;0;0;0;;;;13;10;0;0;0;;;;10;23
"017001";"Acquafredda";19;8;0;0;0;;;;8;12;0;0;0;;;;12;20
"017001";"Acquafredda";20;12;0;0;0;;;;12;7;0;0;0;;;;7;19
"017001";"Acquafredda";21;17;0;0;0;;;;17;9;0;0;0;;;;9;26
"017001";"Acquafredda";22;7;0;0;0;;;;7;10;1;0;0;;;;11;18
"017001";"Acquafredda";23;13;0;0;0;;;;13;9;0;0;0;;;;9;22
"017001";"Acquafredda";24;3;0;0;0;;;;3;12;1;0;0;;;;13;16
"017001";"Acquafredda";25;4;0;0;0;;;;4;3;0;0;0;;;;3;7
"017001";"Acquafredda";26;5;0;0;0;;;;5;6;1;0;0;;;;7;12
"017001";"Acquafredda";27;9;0;0;0;;;;9;7;3;0;0;;;;10;19
"017001";"Acquafredda";28;1;3;0;0;;;;4;5;3;0;0;;;;8;12
"017001";"Acquafredda";29;2;1;0;0;;;;3;6;0;1;0;;;;7;10
"017001";"Acquafredda";30;6;1;0;0;;;;7;3;3;0;0;;;;6;13
"017001";"Acquafredda";31;3;1;0;0;;;;4;2;3;0;0;;;;5;9
"017001";"Acquafredda";32;4;3;0;0;;;;7;3;4;0;0;;;;7;14
"017001";"Acquafredda";33;8;3;0;0;;;;11;8;3;0;0;;;;11;22
"017001";"Acquafredda";34;1;4;0;0;;;;5;2;3;0;0;;;;5;10
"017001";"Acquafredda";35;3;3;0;0;;;;6;3;1;0;0;;;;4;10
"017001";"Acquafredda";36;9;6;0;0;;;;15;1;5;0;0;;;;6;21
"017001";"Acquafredda";37;4;3;1;0;;;;8;2;4;1;0;;;;7;15
"017001";"Acquafredda";38;4;2;0;0;;;;6;3;4;0;0;;;;7;13
"017001";"Acquafredda";39;2;6;0;0;;;;8;6;7;0;0;;;;13;21
"017001";"Acquafredda";40;1;3;0;0;;;;4;2;2;1;0;;;;5;9
"017001";"Acquafredda";41;5;3;0;0;;;;8;4;6;1;0;;;;11;19
"017001";"Acquafredda";42;5;3;0;0;;;;8;1;5;1;0;;;;7;15
"017001";"Acquafredda";43;4;7;0;0;;;;11;1;5;1;0;;;;7;18
"017001";"Acquafredda";44;3;7;0;0;;;;10;0;7;1;0;;;;8;18
"017001";"Acquafredda";45;2;7;0;0;;;;9;6;13;0;0;;;;19;28
"017001";"Acquafredda";46;4;8;0;0;;;;12;2;4;1;0;;;;7;19
"017001";"Acquafredda";47;1;7;1;0;;;;9;1;12;3;1;;;;17;26
"017001";"Acquafredda";48;3;11;1;0;;;;15;3;14;1;0;;;;18;33
"017001";"Acquafredda";49;2;5;1;0;;;;8;0;5;0;0;;;;5;13
"017001";"Acquafredda";50;2;11;1;0;;;;14;1;8;2;1;;;;12;26
"017001";"Acquafredda";51;3;9;1;0;;;;13;3;9;1;0;;;;13;26
"017001";"Acquafredda";52;0;11;1;0;;;;12;2;11;2;2;;;;17;29
"017001";"Acquafredda";53;0;11;0;0;;;;11;1;17;3;1;;;;22;33
"017001";"Acquafredda";54;3;15;0;0;;;;18;5;9;4;0;;;;18;36
"017001";"Acquafredda";55;2;12;3;0;;;;17;2;12;0;3;;;;17;34
"017001";"Acquafredda";56;2;6;2;0;;;;10;3;9;1;1;;;;14;24
"017001";"Acquafredda";57;2;7;6;0;;;;15;0;19;3;0;;;;22;37
"017001";"Acquafredda";58;2;21;1;0;;;;24;0;9;0;0;;;;9;33
"017001";"Acquafredda";59;3;6;0;0;;;;9;1;7;0;0;;;;8;17
